"story_id","lead_id","working_title","premise","candidate_status","episode","season","position_in_season","territory","research_question","primary_idea","supporting_ideas","philosophical_mechanism","observable_basis","role_in_season","chronology_phase","chronology_confidence","calendar_constraint","continuity_role","connected_ids","episode_1_connection","episode_100_payoff","access_status","main_unresolved_dependency"
"ST-009","SL-SQ02-004","Two thousand hectares and one breath","Na Uyana Aranya Senasanaya is a forest monastery spread over more than 2,000 hectares and described as home to roughly 150 monks, associated with the Sri Kalyani Yogasrama Samstha, with meditation practice following the Pa-Auk method. Cave dwellings with Brahmi inscriptions and stupa ruins at the site date to the third century BCE.","evidenced-situation","12","S02","4","T01","SQ02","C094-I01","C013-I02; C001-I03","Watching the breath without taking control of it - Observing something closely can turn into managing it. With breathing, the manuals say, managing tires a person, while watching lets the breath settle by itself until it is hard to notice.","Interpretation, not a finding. Observable in: Walking between kutis, alms round, the day's timetable, and long sitting. The observable material is the forest, the routine and the silence, not anyone's inner state.","Develops the season's contrast.","P6","seasonal","Aranyas commonly close to visitors during the rains retreat.","standalone","SEG-E001","visual or sound echo: A forest monastery appears in season two. It is not the monastery of Episode 1, and the resemblance is deliberate.","not applicable","no contact made; nobody approached; no consent and no filming access anywhere","Whether any monastery would permit filming at all, and on what terms. Several aranyas do not admit visitors during the rains retreat."
"ST-017","SL-SQ03-006","Two hours between the bite and the antivenom","Peer-reviewed research records over 40,000 hospital admissions for snakebite annually in Sri Lanka, with most patients first presenting to small rural primary hospitals. Research records that most patients reach a first hospital within an hour of being bitten but that a further two hours typically pass before the first dose of antivenom, and identifies the absence of geographically specific antive","evidenced-situation","13","S02","5","T02","SQ03","C020-I01","C076-I03; C089-I01; C096-I02","Knowing the sign without knowing the reason - We recognise things by marks that repetition has laid down. That recognition can become firm and quick without ever including an understanding of what the thing is or why it is so.","Interpretation, not a finding. Observable in: A rural hospital ward at night, the identification problem, the research teams collecting data, and the fields where bites happen.","Develops the season's contrast.","P7","seasonal","Bites peak with the paddy calendar.","standalone","ST-013","not applicable","not applicable","no contact made; nobody approached; no consent and no filming access anywhere","Whether the hump-nosed antivenom trials have reported, and what the current national guideline says. Not established."
"ST-013","SL-SQ03-002","A disease known by its signs","CKDu among paddy farmers was first reported in 1994 and is endemic in parts of the dry zone. Published prevalence figures in some districts run between about 15 and 23 per cent, associated with farming occupations. The recognised causes of chronic kidney disease, including hypertension, diabetes and glomerulonephritis, are not associated with it. Research has examined drinking water from wells, ag","evidenced-situation","14","S02","6","T02","SQ03","C020-I01","C080-I03; C032-I02","Knowing the sign without knowing the reason - We recognise things by marks that repetition has laid down. That recognition can become firm and quick without ever including an understanding of what the thing is or why it is so.","Interpretation, not a finding. Observable in: Clinic and dialysis sessions, water collection and household filtration, field work, and the sampling work of researchers.","Develops the season's contrast.","P6","unconstrained","none","standalone","ST-017","not applicable","not applicable","no contact made; nobody approached; no consent and no filming access anywhere","The cause. That is the point of the story, and it must not be resolved on screen by picking whichever hypothesis films best."
"ST-014","SL-SQ03-003","The law that turned a livelihood into an offence","Dambana is described as the most accessible Wanniya-laeto settlement, home to around 350 families. Reporting records that over the past sixty years forested areas the community lived in were converted into sanctuaries, reservoirs and national parks, restricting hunting, honey gathering and chena cultivation. The Maduru Oya National Park was declared on 9 November 1983. A 2011 agreement is reported","evidenced-situation","15","S02","7","T02","SQ03","C084-I01","C006-I02; C047-I01","When a passing quality becomes a person's name - Words such as ""the greedy one"" or ""the wise one"" take a quality that really occurs and fasten it to a person as a lasting name. The label can then stay long after the quality has come and gone.","Interpretation, not a finding. Observable in: Honey gathering, forest walking, the settlement itself, and the daily reality of visitors who come to see the community.","Develops the season's contrast.","P4","unconstrained","none","standalone","ST-091","not applicable","not applicable","no contact made; nobody approached; no consent and no filming access anywhere","The community's own current position on being filmed, which the scholarship suggests is not simple. Whether a new access agreement is under negotiation."
"ST-015","SL-SQ03-004","A word that outlasted the war","Published reporting and research record Batticaloa as having the highest proportion of women-headed households in the country at about 32.3 per cent, with a reported 25,732 women-headed families in the district living below the poverty line. Research records that most such households can only take low-paid informal or daily work, and identifies land ownership rules, lack of formal employment skill","evidenced-situation","16","S02","8","T02","SQ03","C084-I01","C098-I01; C052-I02; C032-I02","When a passing quality becomes a person's name - Words such as ""the greedy one"" or ""the wise one"" take a quality that really occurs and fasten it to a person as a lasting name. The label can then stay long after the quality has come and gone.","Interpretation, not a finding. Observable in: Daily wage work, a training programme, a land or title office, and household life.","Develops the season's contrast.","P4","unconstrained","none","standalone","none","not applicable","not applicable","no contact made; nobody approached; no consent and no filming access anywhere","Current figures. Most of the specific numbers found date from earlier post-war reporting and must be re-checked before use."
"ST-016","SL-SQ03-005","A year after the water went down","Cyclone Ditwah made landfall on the east coast on 28 November 2025, causing flooding and landslides across all 25 districts. Reported figures by mid-December 2025 were 643 deaths and 183 missing, with more than 107,000 homes damaged or destroyed. UN assessments put around 1.8 million people, about 8 per cent of the population, as affected, with more than a million still needing humanitarian assist","evidenced-situation","17","S02","9","T02","SQ03","C034-I02","C052-I03; C098-I01; C100-I02","What arrives uninvited and what you do with it - Meeting something pleasant or unpleasant is one event. Acting on it is another, and the source places doing, and its moral weight, in the second.","Interpretation, not a finding. Observable in: Rebuilding, a school that was a shelter, the silt line on a wall, and the second wave of rain that undid the first repairs.","Closes the season. Carries the shift: Recognition can be fast, firm, useful and still carry no understanding, and the names it produces can outlast the thing they described. Also a continuity anchor (rank 6).","P7","fixed-date","Anniversary of landfall on 28 November; recovery work continuing.","primary continuity anchor (rank 6, context revealed later)","SEG-E100B; ST-077; ST-086; ST-092","not applicable","context revealed later: The cyclone of 28 November 2025 is the one hard dated marker the series has. Episode 100 uses it to sort the other episodes into before and after.","no contact made; nobody approached; no consent and no filming access anywhere","What recovery looks like now, nine months on. Every figure above is from December 2025 and the current position has not been established."
"ST-021","SL-SQ05-001","Two months on foot to Kataragama","The Pada Yatra is described as the oldest annual foot pilgrimage in Sri Lanka, taking roughly two months and timed to arrive at Kataragama for the festival, with pilgrims gathering in the Jaffna peninsula before setting out. Accounts record that it drew over a thousand pilgrims from Jaffna alone in the 1970s, that it was halted in 1983 after violence against pilgrims, and that it was revived subse","evidenced-situation","18","S03","1","T04","SQ05","C021-I02","C047-I01; C095-I01","Wanting to do without needing to possess - Wanting to do something is not the same as clinging to it. The same wish to act can feed possessiveness or work against it.","Interpretation, not a finding. Observable in: Walking, cooking and sleeping on the route, river crossings, the jungle stretch toward Okanda, and arrival at the shrine.","Opens the season. Puts the season's question on the table: What keeps something wanted after the cost of it is clear? Also a continuity anchor (rank 2).","P4","fixed-date","Walk runs roughly May to July, arriving at Kataragama for the festival.","primary continuity anchor (rank 2, journey)","SEG-E100B","not applicable","chronological continuation: The pilgrimage route is the spine of the underlying journey. Episode 100 Part B shows where Chathura joined it and where he left it.","no contact made; nobody approached; no consent and no filming access anywhere","Exact 2027 dates, current participant numbers, and whether the full northern route is walked or only the eastern section. Not established."
"ST-022","SL-SQ06-001","Twenty-five days of a promise","The Nallur festival runs for twenty-five consecutive days in August or September and is described as the longest continuous religious festival in the country, drawing very large numbers including Tamil expatriates returning to fulfil vows. Devotees are described as observing rigorous personal vows, many walking barefoot throughout, and some carrying kavadi. Festival events include the chariot fest","evidenced-situation","19","S03","2","T04","SQ06","C006-I01","C077-I03; C047-I01","Knowing the cost and still wanting it - Knowing that an action has consequences does not necessarily remove the desire to do it.","Interpretation, not a finding. Observable in: Daily processions over twenty-five days, kavadi carrying, barefoot walking, the arrival of returning family members, and the household preparation behind all of it.","Develops the season's contrast.","P5","fixed-date","Twenty-five days in August or September.","standalone","none","not applicable","not applicable","no contact made; nobody approached; no consent and no filming access anywhere","Exact 2027 dates. Whether the temple permits filming inside, which many Murugan temples restrict, and whether men are required to enter bare-chested, which affects who can film and how."
"ST-023","SL-SQ06-002","A price decided by a mouthful","The Colombo tea auction is held every Tuesday and Wednesday, conducted by the Colombo Tea Traders' Association since 1975, with around six million kilograms offered weekly and eight brokers licensed by the Sri Lanka Tea Board. The Tea Board's green leaf pricing formula sets what a smallholder is paid as a percentage of each factory's tea sales average, computed from monthly average auction prices.","evidenced-situation","20","S03","3","T04","SQ06","C077-I03","C020-I02; C013-I01; C052-I02","Pleasure measured against what you are used to - Whether something feels fine or poor depends partly on what a person is accustomed to. Great comfort can make good things seem dull, and hunger can make plain food taste wonderful.","Interpretation, not a finding. Observable in: Tasting rooms and the spitting line, the auction itself, the weighing of green leaf at a collection point, and a smallholder learning the month's rate.","Develops the season's contrast.","P1","fixed-date","Auction every Tuesday and Wednesday.","standalone","ST-097","not applicable","not applicable","no contact made; nobody approached; no consent and no filming access anywhere","What a smallholder actually received per kilogram in the most recent month, and how closely that tracks the formula. Not established."
"ST-024","SL-SQ06-003","Earning in a currency your neighbours do not use","Reported figures describe nearly 150,000 freelancers in Sri Lanka as of 2022 and over 100,000 Sri Lankans freelancing globally in 2026, with earnings ranging from about USD 100 to 300 a month for entry-level administrative work up to much higher figures for a small proportion. Reporting notes that an experienced freelancer earning USD 1,500 a month takes home more than many salaried local roles. F","evidenced-situation","21","S03","4","T04","SQ06","C077-I03","C088-I02; C001-I03; C076-I01","Pleasure measured against what you are used to - Whether something feels fine or poor depends partly on what a person is accustomed to. Great comfort can make good things seem dull, and hunger can make plain food taste wonderful.","Interpretation, not a finding. Observable in: A working day on someone else's clock, the payment problem, and the household around a person who earns in dollars.","Develops the season's contrast.","P7","unconstrained","none","standalone","none","not applicable","not applicable","no contact made; nobody approached; no consent and no filming access anywhere","Earnings figures come from blogs and marketing sources and are not reliable. The tax position must be confirmed from the revenue authority."
"ST-025","SL-SQ06-004","The tip that depends on a leopard","Reporting records nearly 390,000 visitors to Block I in the first half of 2025 generating more than USD 5 million, and describes Block I as having one of the world's highest leopard densities. Drivers are reported to receive tips of USD 50 to 100 when a leopard is seen, while many drivers and trackers are paid very little and depend on those tips, which is reported to push them to chase and crowd ","evidenced-situation","22","S03","5","T04","SQ06","C073-I02","C007-I01; C086-I02; C098-I01","Getting what you want and wanting it again - Obtaining what we want does not end the wanting. Because what we obtain does not last, the wish to obtain it again returns.","Interpretation, not a finding. Observable in: The queue at the gate before dawn, the radio traffic between drivers, a jam around one animal, and the drive back.","Develops the season's contrast.","P4","seasonal","Yala closes annually for the dry season.","standalone","ST-006","not applicable","not applicable","no contact made; nobody approached; no consent and no filming access anywhere","What a driver actually earns without tips. Reported figures are secondhand."
"ST-011","SL-SQ02-006","Watching a very large place with very few people","Reporting records wildlife officers from the Kukulkatuwa beat office of Wilpattu arresting five suspects over the killing of a pregnant deer, with a firearm, ammunition, a knife, motorcycles and a torch recovered; an armed confrontation between wildlife officers and suspected poachers in Yala in August 2026; and, in September 2026, the poisoning of shrinking water holes during drought to kill anim","evidenced-situation","23","S03","6","T01","SQ02","C013-I01","C075-I01; C003-I02; C096-I01","Looking long enough for something to become clear - A thing reveals its detail only to attention that stays with it and keeps returning to it. A mind that moves from one attractive object to the next sees none of them well.","Interpretation, not a finding. Observable in: Night patrol, beat-office work, evidence handling, and the waterholes themselves during drought.","Develops the season's contrast.","P4","seasonal","none","standalone","none","not applicable","not applicable","no contact made; nobody approached; no consent and no filming access anywhere","Ranger numbers, pay and equipment relative to the area patrolled. The PARKS paper must be read in full for this."
"ST-051","SL-SQ13-001","The animal on the other side of the fence","Reported figures for 2015 to 2024 are 1,195 people and 3,484 wild elephants killed, with further deaths reported in 2025. Reporting describes attacks on farmers rising from 60 in 2011 to 188 in 2023, and describes farmers sleeping in raised watch huts beside their fields, including a named 2024 case at Makulpotha in which a farmer was killed by a bull elephant.","evidenced-situation","24","S03","7","T08","SQ13","C007-I01","C058-I02; C098-I01","When an obstacle to wanting becomes an enemy - When something stands between a person and what they want, the wanting can turn into hostility toward whatever stands in the way.","Interpretation, not a finding. Observable in: Building and occupying a raised watch hut, night noise-making, electric fence maintenance, crop harvesting under pressure, and the Department of Wildlife Conservation's response work.","Develops the season's contrast.","P6","seasonal","Conflict peaks around harvest.","standalone","ST-059","not applicable","not applicable","no contact made; nobody approached; no consent and no filming access anywhere","Which village would agree to be filmed, and whether a household that has lost someone would want that. Nothing is established."
"ST-019","SL-SQ04-001","Seventeen years to a verdict","The Ministerial Consultative Committee on Justice recorded 1,131,818 pending cases across the courts at its meeting of 27 February 2025. Reporting describes criminal prosecutions typically taking around seventeen years and civil litigation running for decades. Prison figures reported alongside this describe a system designed for around 10,000 inmates holding over 40,000, with roughly two-thirds aw","evidenced-situation","25","S03","8","T03","SQ04","C020-I03","C066-I01; C098-I01; C052-I02","Restless yet still gripping the same thing - A mind can be agitated and unsettled while still holding on to one object. Being restless does not mean being free of what one is fixed on.","Interpretation, not a finding. Observable in: Court corridors and adjournment, the file itself, a family travelling to a hearing, and the reform process.","Develops the season's contrast.","P7","unconstrained","none","standalone","ST-020; ST-094","not applicable","not applicable","no contact made; nobody approached; no consent and no filming access anywhere","Whether any individual case could be followed, and whether a court would permit filming at all. Court filming is heavily restricted."
"ST-020","SL-SQ04-002","The thing that waits","The National Dangerous Drugs Control Board runs treatment and rehabilitation centres with counselling and residential facilities, concentrated in the Colombo, Kandy, Galle and Gampaha districts, alongside designated and private centres. Peer-reviewed work on residential treatment in Sri Lanka found all participants to be poly-drug users, with cannabis most common followed by heroin, methamphetamin","evidenced-situation","26","S03","9","T03","SQ04","C074-I01","C081-I01; C082-I01; C014-I01","A dormant urge that waits for its trigger - An urge can be absent from awareness for a long time and still be present, ready to rise when the right situation appears. Once it rises, it may fade in the mind or go on into words and actions.","Interpretation, not a finding. Observable in: Counselling sessions, the daily routine of a residential centre, family visits, and discharge.","Develops the season's contrast.","P7","unconstrained","none","standalone","ST-019","not applicable","not applicable","no contact made; nobody approached; no consent and no filming access anywhere","How many people in these centres are there voluntarily and how many under court order or detention. This determines whether anyone there can consent at all."
"ST-052","SL-SQ13-002","One shrine, several communities","Madhu is described as the principal Catholic Marian shrine in Sri Lanka, with a history of more than four hundred years, drawing Tamil and Sinhala Catholics and also Buddhist and Muslim visitors. The official feast day is 2 July, but the largest gathering is on the Feast of the Assumption on 15 August, when the statue is carried in procession; the August festival is described as drawing hundreds o","evidenced-situation","27","S03","10","T08","SQ13","C095-I01","C047-I01; C005-I01","Growing goodwill from the easiest person outward - Wishing others well is built in steps, from the person easiest to wish well toward the hardest. When anger returns, the practitioner goes back to an easier person before trying again.","Interpretation, not a finding. Observable in: Arrival and encampment, the procession, hostel life, and the ordinary work of feeding and housing a very large temporary population.","Closes the season. Carries the shift: Wanting is not one thing.","P5","fixed-date","Feast of the Assumption, 15 August.","standalone","none","not applicable","not applicable","no contact made; nobody approached; no consent and no filming access anywhere","Attendance figures vary widely between sources and none is official. The shrine's wartime history, including the shelling of the area and the displacement of the statue, needs checking against a documented record before any of it is stated."
"ST-026","SL-SQ07-001","Twenty trees before the heat","Reporting describes toddy tapping as a traditional occupation facing extinction, with younger people unwilling to take on the risk, falls in rain and wind a known hazard, and a small market with co-operatives capping purchases so that sap brings little profit. One report states that about 10,000 people in Jaffna are engaged in growing and tapping palmyrah, with about 800 more working as helpers.","evidenced-situation","28","S04","1","T05","SQ07","C003-I02","C073-I03; C084-I01","When a tired body makes every act need pushing - Whether an action arises readily or needs urging depends partly on the condition of body and mind and on practised skill. Ease and skill go with readiness; exhaustion and heaviness go with needing a push.","Interpretation, not a finding. Observable in: Climbing before dawn, cutting and binding the inflorescence, collecting and lowering pots, the walk between trees, delivery to a co-operative.","Opens the season. Puts the season's question on the table: What has to be true before a person can act at all?","P5","unconstrained","none","standalone","none","not applicable","not applicable","no contact made; nobody approached; no consent and no filming access anywhere","Current tapper numbers and ages. The 10,000 figure is from 2021 and covers growing as well as tapping."
"ST-029","SL-SQ07-004","Three in the morning, every morning","Reporting records productivity in major rubber plantation companies falling by around half in 2025, with yields of about 608 to 659 kg per hectare against 1,235 to 1,380 in 2020, against rising wage and agrochemical costs without matching price increases. Reporting also records tappers leaving the industry over inadequate wages and a lack of social recognition, and a long-term fall in national pro","evidenced-situation","29","S04","2","T05","SQ07","C003-I02","C084-I01; C077-I03; C080-I03","When a tired body makes every act need pushing - Whether an action arises readily or needs urging depends partly on the condition of body and mind and on practised skill. Ease and skill go with readiness; exhaustion and heaviness go with needing a push.","Interpretation, not a finding. Observable in: Pre-dawn tapping, the cup collection round, the smoke house, and the trees that are not being tapped.","Develops the season's contrast.","P3","seasonal","Tapping stops in heavy rain.","standalone","ST-092","not applicable","not applicable","no contact made; nobody approached; no consent and no filming access anywhere","What a tapper is actually paid per tree or per kilogram now. Not established."
"ST-030","SL-SQ08-002","You cannot hurry the sun","Salt production by solar evaporation of seawater followed by manual harvesting is described as a long-established Sri Lankan industry, with salterns at the locations above and national production of over 100,000 metric tons a year, most of it from Hambantota, Puttalam and Mannar. Lanka Salt Limited, formed in 1996 to manage the Hambantota salterns, is described as the largest producer, meeting abo","evidenced-situation","30","S04","3","T05","SQ08","C087-I01","C096-I01; C013-I01","When pushing harder keeps the goal away - Extra effort at the moment a goal seems close can create the agitation that stops it being reached. Backing off to avoid that mistake can tip into slackness, which fails too.","Interpretation, not a finding. Observable in: Brine intake and movement between ponds, the crust forming, raking and heaping, loading, and the long intervals in which nothing can be done but wait.","Develops the season's contrast.","P2","seasonal","Harvest follows the dry months.","standalone","none","not applicable","not applicable","no contact made; nobody approached; no consent and no filming access anywhere","Whether harvesting is still manual at the main salterns or has been mechanised. Sources describe it as largely traditional but are not specific by site or year."
"ST-035","SL-SQ09-002","Fifteen minutes and thirty-two seconds","Suwa Seriya is described as launching in July 2016 in the Southern and Western provinces and expanding island-wide, providing free pre-hospital emergency care with 297 ambulance units, a workforce of about 1,500, and a reported average response time of 15 minutes 32 seconds. A Diploma in Paramedical Sciences for emergency medical technicians was developed with the Faculty of Medicine at the Univer","evidenced-situation","31","S04","4","T06","SQ09","C089-I01","C066-I01; C047-I02; C003-I02","Having a skill but not reaching it in time - Doing something with time to prepare differs from doing it at once when a threat arrives. Using that speed to protect others is rarer still.","Interpretation, not a finding. Observable in: Dispatch, the drive, the handover at a hospital, and the training where the sequence is drilled before it is needed.","Develops the season's contrast.","P7","unconstrained","none","standalone","ST-034","not applicable","not applicable","no contact made; nobody approached; no consent and no filming access anywhere","Response-time figures come from the service itself and have not been independently checked. Rural versus urban performance is not separated in what was found."
